name,value,continent
Costa Rica,0.00,North America
Cyprus,0.00,Europe
Cote d'Ivoire,0.00,Africa
DR Congo,0.00,Africa
Djibouti,0.00,Africa
Dominica,0.00,North America
Dominican Republic,0.00,North America
Ecuador,0.00,South America
Egypt,0.00,Africa
El Salvador,0.00,North America
Equatorial Guinea,0.00,Africa
Eritrea,0.00,Africa
Estonia,0.00,Europe
FYR Macedonia,0.00,Europe
Federated States of Micronesia,0.00,Oceania
Finland,0.00,Europe
Gabon,0.00,Africa
Gambia,0.00,Africa
Georgia,0.00,Europe
Ghana,0.00,Africa
Grenada,0.00,North America
Guam,0.00,Oceania
Guatemala,0.00,North America
Guinea,0.00,Africa
Guinea-Bissau,0.00,Africa
Guyana,0.00,South America
Haiti,0.00,North America
Honduras,0.00,North America
Hong Kong,0.00,Asia
Iceland,0.00,Europe
India,0.00,Asia
Indonesia,0.00,Asia
Iraq,0.00,Asia
Ireland,0.00,Europe
Israel,0.00,Asia
Jordan,0.00,Asia
Kiribati,0.00,Oceania
Kyrgyzstan,0.00,Asia
Laos,0.00,Asia
Latvia,0.00,Europe
Lebanon,0.00,Asia
Lesotho,0.00,Africa
Liberia,0.00,Africa
Libya,0.00,Africa
Liechtenstein,0.00,Europe
Lithuania,0.00,Europe
Luxembourg,0.00,Europe
Madagascar,0.00,Africa
Malawi,0.00,Africa
Malaysia,0.00,Asia
Maldives,0.00,Asia
Mali,0.00,Africa
Malta,0.00,Europe
Marshall Islands,0.00,Oceania
Mauritania,0.00,Africa
Mauritius,0.00,Africa
Mexico,0.00,North America
Moldova,0.00,Europe
Monaco,0.00,Europe
Mongolia,0.00,Asia
Montenegro,0.00,Europe
Morocco,0.00,Africa
Mozambique,0.00,Africa
Myanmar,0.00,Asia
Namibia,0.00,Africa
Nauru,0.00,Oceania
Nepal,0.00,Asia
Nicaragua,0.00,North America
Niger,0.00,Africa
Nigeria,0.00,Africa
Norway,0.00,Europe
Oman,0.00,Asia
Pakistan,0.00,Asia
Palau,0.00,Oceania
Palestine,0.00,Asia
Panama,0.00,North America
Papua New Guinea,0.00,Oceania
Paraguay,0.00,South America
Peru,0.00,South America
Philippines,0.00,Asia
Portugal,0.00,Europe
Qatar,0.00,Asia
Rwanda,0.00,Africa
Saint Kitts & Nevis,0.00,North America
Saint Lucia,0.00,North America
Samoa,0.00,Oceania
San Marino,0.00,Europe
Sao Tome & Principe,0.00,Africa
Saudi Arabia,0.00,Asia
Senegal,0.00,Africa
Serbia,0.00,Europe
Seychelles,0.00,Africa
Sierra Leone,0.00,Africa
Solomon Islands,0.00,Oceania
Somalia,0.00,Africa
South Sudan,0.00,Africa
Sri Lanka,0.00,Asia
St Vincent & the Grenadines,0.00,North America
Sudan,0.00,Africa
Suriname,0.00,South America
Swaziland,0.00,Africa
Syria,0.00,Asia
Tajikistan,0.00,Asia
Tanzania,0.00,Africa
Timor-Leste,0.00,Asia
Togo,0.00,Africa
Tonga,0.00,Oceania
Trinidad & Tobago,0.00,North America
Tunisia,0.00,Africa
Turkey,0.00,Asia
Turkmenistan,0.00,Asia
Tuvalu,0.00,Oceania
US Virgin Islands,0.00,North America
Uganda,0.00,Africa
Ukraine,0.00,Europe
United Arab Emirates,0.00,Asia
Uruguay,0.00,South America
Vanuatu,0.00,Oceania
Venezuela,0.00,South America
Yemen,0.00,Asia
Zambia,0.00,Africa
Zimbabwe,0.00,Africa
Independent Olympic Athletes,,
